Label,Issue,Correction
/TC-INF-20/,Does not specify what happens if the imported neural network is invalid.,The system shall display an error message 'Invalid neural network' if the imported neural network is invalid.
/TC-INF-30/,Does not specify the format of the inference results and diagnostic data.,The inference results and diagnostic data shall be displayed in a tabular format.
/TC-INF-40/,Does not specify the format in which results and diagnostic data are exported.,The system shall export results and diagnostic data in a CSV file format.
/TC-INF-50/,Does not specify what happens if the used arguments cannot be preserved.,The system shall display an error message 'Failed to preserve arguments' if the used arguments cannot be preserved.
/TC-ERR-10/,Does not specify the types of errors that can occur when importing an invalid neural network.,"The system shall display specific error messages for different types of errors, such as 'File format not supported' or 'File corrupted'."
/TC-ERR-20/,Does not specify the types of errors that can occur when selecting a missing hardware component.,"The system shall display specific error messages for different types of errors, such as 'Hardware component not found' or 'Hardware component not supported'."
/TC-ERR-30/,Does not specify the types of errors that can occur when importing an invalid image.,"The system shall display specific error messages for different types of errors, such as 'File format not supported' or 'File corrupted'."
/TC-ERR-40/,Does not specify the types of errors that can occur when importing an invalid image after a valid image.,"The system shall display specific error messages for different types of errors, such as 'File format not supported' or 'File corrupted'."
/TC-OPT-10/,Does not specify what happens if the abort process fails.,The system shall display an error message 'Abort process failed' if the abort process fails.
/TC-OPT-20/,Does not specify what happens if the automatic detection of Intel Movidius fails.,The system shall display an error message 'Intel Movidius detection failed' if the automatic detection process fails.
/TC-OPT-30/,Does not specify the maximum number of images that can be imported for batch processing.,The system shall allow a maximum of 10 images to be imported for batch processing.
/TC-OPT-40/,Does not specify the maximum number of hardware components that can be selected for batch processing.,The system shall allow a maximum of 5 hardware components to be selected for batch processing.
/TC-OPT-50/,Does not specify the types of benchmark statistics that will be shown.,"The system shall display benchmark statistics including latency, throughput, and resource utilization."
/TC-OPT-60/,Does not specify the languages supported for the user interface.,"The system shall support English, German, and French languages for the user interface."
